layer,metric,node,score
CO_AUTHOR_full,betweenness,Syed H. Abid,0.0
CO_AUTHOR_full,betweenness,Kirsten St. George,0.0
CO_AUTHOR_full,betweenness,Tammy Bannerman,0.0
CO_AUTHOR_full,betweenness,Amanda Moore,0.0
CO_AUTHOR_full,betweenness,David J. Stringer,0.0
CO_AUTHOR_full,betweenness,Patricia Blevins,0.0
CO_AUTHOR_full,betweenness,Gail J. Demmler‐Harrison,0.0
CO_AUTHOR_full,betweenness,Michele Ginsberg,0.0
CO_AUTHOR_full,betweenness,Paula Kriner,0.0
CO_AUTHOR_full,betweenness,Steve Waterman,0.0
CO_AUTHOR_full,betweenness,Sandra Smole,0.0
CO_AUTHOR_full,betweenness,Hugo Guevara,0.0
CO_AUTHOR_full,betweenness,Edward A. Belongia,0.0
CO_AUTHOR_full,betweenness,Patricia A. Clark,0.0
CO_AUTHOR_full,betweenness,Sara T. Beatrice,0.0
CO_AUTHOR_full,betweenness,Rubén O. Donis,0.0
CO_AUTHOR_full,betweenness,Jacqueline M. Katz,0.0
CO_AUTHOR_full,betweenness,Lyn Finelli,0.0
CO_AUTHOR_full,betweenness,Carolyn B. Bridges,0.0
CO_AUTHOR_full,betweenness,Michael W. Shaw,0.0
CO_AUTHOR_full,betweenness,Daniel B. Jernigan,0.0
CO_AUTHOR_full,betweenness,Timothy M. Uyeki,0.0
CO_AUTHOR_full,betweenness,Derek J. Smith,1.03374120251066e-06
CO_AUTHOR_full,betweenness,Alexander Klimov,0.0
CO_AUTHOR_full,betweenness,Nancy J. Cox,0.0
CO_AUTHOR_full,betweenness,Bernadette G. van den Hoogen,1.03374120251066e-06
CO_AUTHOR_full,betweenness,J.C. de Jong,0.00021452564386022476
CO_AUTHOR_full,betweenness,Jan Groen,1.03374120251066e-06
CO_AUTHOR_full,betweenness,Thijs Kuiken,0.03134864019806263
CO_AUTHOR_full,betweenness,Ronald de Groot,1.03374120251066e-06
CO_AUTHOR_full,betweenness,V. Stalin Raj,0.0006015333946791459
CO_AUTHOR_full,betweenness,Huihui Mou,2.027460102484218e-05
CO_AUTHOR_full,betweenness,Saskia L. Smits,0.0005508659292853212
CO_AUTHOR_full,betweenness,Dick H. W. Dekkers,2.027460102484218e-05
CO_AUTHOR_full,betweenness,Marcel A. Müller,2.027460102484218e-05
CO_AUTHOR_full,betweenness,Ronald Dijkman,2.027460102484218e-05
CO_AUTHOR_full,betweenness,Doreen Muth,2.027460102484218e-05
CO_AUTHOR_full,betweenness,Jeroen Demmers,2.027460102484218e-05
CO_AUTHOR_full,betweenness,Volker Thiel,2.027460102484218e-05
CO_AUTHOR_full,betweenness,Peter J. M. Rottier,2.027460102484218e-05
CO_AUTHOR_full,betweenness,Berend‐Jan Bosch,2.027460102484218e-05
CO_AUTHOR_full,betweenness,Bart L. Haagmans,0.0012435158252037993
CO_AUTHOR_full,betweenness,Björn Olsén,1.03374120251066e-06
CO_AUTHOR_full,betweenness,Vincent J. Munster,2.027460102484218e-05
CO_AUTHOR_full,betweenness,Anders Wallensten,1.03374120251066e-06
CO_AUTHOR_full,betweenness,Jonas Waldenström,1.03374120251066e-06
CO_AUTHOR_full,betweenness,Alan S. Lapedes,1.03374120251066e-06
CO_AUTHOR_full,betweenness,Guus F. Rimmelzwaan,0.00040468074921611936
CO_AUTHOR_full,betweenness,Sander Herfst,2.027460102484218e-05
CO_AUTHOR_full,betweenness,Eefje J. A. Schrauwen,1.03374120251066e-06
CO_AUTHOR_full,betweenness,Martin Linster,1.03374120251066e-06
CO_AUTHOR_full,betweenness,Salin Chutinimitkul,1.03374120251066e-06
CO_AUTHOR_full,betweenness,Emmie de Wit,2.027460102484218e-05
CO_AUTHOR_full,betweenness,Erin M. Sorrell,1.03374120251066e-06
CO_AUTHOR_full,betweenness,Florian Krammer,0.0
CO_AUTHOR_full,betweenness,Gavin J. D. Smith,0.0030569401962308052
CO_AUTHOR_full,betweenness,Malik Peiris,0.012856743220439205
CO_AUTHOR_full,betweenness,Katherine Kedzierska,0.0
CO_AUTHOR_full,betweenness,Peter C. Doherty,0.0
CO_AUTHOR_full,betweenness,Peter Palese,0.0
CO_AUTHOR_full,betweenness,Megan L. Shaw,0.0
CO_AUTHOR_full,betweenness,John J. Treanor,0.0
CO_AUTHOR_full,betweenness,Robert G. Webster,1.03374120251066e-06
CO_AUTHOR_full,betweenness,Adolfo García‐Sastre,1.4377452492131163e-05
CO_AUTHOR_full,betweenness,Raoul J. de Groot,1.4377452492131163e-05
CO_AUTHOR_full,betweenness,Susan C. Baker,1.4377452492131163e-05
CO_AUTHOR_full,betweenness,Ralph S. Baric,1.4377452492131163e-05
CO_AUTHOR_full,betweenness,Caroline S. Brown,0.0
CO_AUTHOR_full,betweenness,Luis Enjuanes,0.0
CO_AUTHOR_full,betweenness,Mónica Galiano,1.4377452492131163e-05
CO_AUTHOR_full,betweenness,Alexander E. Gorbalenya,2.027460102484218e-05
CO_AUTHOR_full,betweenness,Ziad A. Memish,0.0
CO_AUTHOR_full,betweenness,Stanley Perlman,1.4377452492131163e-05
CO_AUTHOR_full,betweenness,Leo L. M. Poon,1.4377452492131163e-05
CO_AUTHOR_full,betweenness,Eric J. Snijder,0.006268281990882906
CO_AUTHOR_full,betweenness,Gwen Stephens,0.0
CO_AUTHOR_full,betweenness,Patrick C. Y. Woo,0.0
CO_AUTHOR_full,betweenness,Maria Zambon,0.03440844655637552
CO_AUTHOR_full,betweenness,John Ziebuhr,1.4377452492131163e-05
CO_AUTHOR_full,betweenness,Peter M. Schneeberger,0.0006903980754541511
CO_AUTHOR_full,betweenness,Frans W. Rozendaal,1.03374120251066e-06
CO_AUTHOR_full,betweenness,Jan M. Broekman,1.03374120251066e-06
CO_AUTHOR_full,betweenness,S. A. G. Kemink,1.03374120251066e-06
CO_AUTHOR_full,betweenness,Martin Schutten,0.0004530197163109709
CO_AUTHOR_full,betweenness,Gerard J. J. van Doornum,0.0004519040030034052
CO_AUTHOR_full,betweenness,Guus Koch,1.03374120251066e-06
CO_AUTHOR_full,betweenness,A Bosman,1.03374120251066e-06
CO_AUTHOR_full,betweenness,Marion Koopmans,0.11506680433057778
CO_AUTHOR_full,betweenness,Geert van Amerongen,2.027460102484218e-05
CO_AUTHOR_full,betweenness,Debby van Riel,1.03374120251066e-06
CO_AUTHOR_full,betweenness,Jon D. Laman,1.03374120251066e-06
CO_AUTHOR_full,betweenness,Ton de Jong,1.03374120251066e-06
CO_AUTHOR_full,betweenness,Gerard van Doornum,1.03374120251066e-06
CO_AUTHOR_full,betweenness,Wilina Lim,0.009204370413530715
CO_AUTHOR_full,betweenness,Ai Ee Ling,1.03374120251066e-06
CO_AUTHOR_full,betweenness,Paul K.S. Chan,1.03374120251066e-06
CO_AUTHOR_full,betweenness,John S. Tam,1.03374120251066e-06
CO_AUTHOR_full,betweenness,Robin Gopal,0.011999206034354754
CO_AUTHOR_full,betweenness,Jean-Claude Manuguerra,1.03374120251066e-06
CO_AUTHOR_full,betweenness,Klaus Stöhr,1.03374120251066e-06
CO_AUTHOR_full,betweenness,Barry Rockx,1.4377452492131163e-05
CO_AUTHOR_full,betweenness,Mart M. Lamers,0.0010076982610172495
CO_AUTHOR_full,betweenness,Bas B. Oude Munnink,0.002266730926311536
CO_AUTHOR_full,betweenness,Dennis de Meulder,1.4377452492131163e-05
CO_AUTHOR_full,betweenness,Judith M. A. van den Brand,1.4377452492131163e-05
CO_AUTHOR_full,betweenness,Nisreen M.A. Okba,0.0012435158252037993
CO_AUTHOR_full,betweenness,Debby Schipper,1.4377452492131163e-05
CO_AUTHOR_full,betweenness,Peter van Run,1.4377452492131163e-05
CO_AUTHOR_full,betweenness,Lonneke Leijten,0.0004538426581666318
CO_AUTHOR_full,betweenness,Reina S. Sikkema,0.002266730926311536
CO_AUTHOR_full,betweenness,Ernst J. Verschoor,1.4377452492131163e-05
CO_AUTHOR_full,betweenness,Babs E. Verstrepen,1.4377452492131163e-05
CO_AUTHOR_full,betweenness,Willy Bogers,1.4377452492131163e-05
CO_AUTHOR_full,betweenness,Jan A. M. Langermans,1.4377452492131163e-05
CO_AUTHOR_full,betweenness,Martje Fentener van Vlissingen,1.4377452492131163e-05
CO_AUTHOR_full,betweenness,Rik L. de Swart,1.4377452492131163e-05
CO_AUTHOR_full,betweenness,Chris Lauber,2.027460102484218e-05
CO_AUTHOR_full,betweenness,Ali Moh Zaki,2.0479394974588058e-05
CO_AUTHOR_full,betweenness,Berry Wilbrink,1.03374120251066e-06
CO_AUTHOR_full,betweenness,Marina Conyn,1.03374120251066e-06
CO_AUTHOR_full,betweenness,Gerard Natrop,1.03374120251066e-06
CO_AUTHOR_full,betweenness,Hans van der Nat,1.03374120251066e-06
CO_AUTHOR_full,betweenness,Harry Vennema,0.0004407222397664299
CO_AUTHOR_full,betweenness,Adam Meijer,0.0006015333946791459
CO_AUTHOR_full,betweenness,Jim van Steenbergen,0.00014091750895980896
CO_AUTHOR_full,betweenness,M Groenink,0.0
CO_AUTHOR_full,betweenness,Neeltje A. Kootstra,0.00456342547691384
CO_AUTHOR_full,betweenness,M Tersmette,0.0
CO_AUTHOR_full,betweenness,H G Huisman,0.0
CO_AUTHOR_full,betweenness,Frank Miedema,0.00010831347435950865
CO_AUTHOR_full,betweenness,Hanneke Schuitemaker,0.0
CO_AUTHOR_full,betweenness,Terry C. Jones,0.0
CO_AUTHOR_full,betweenness,Ian Barr,0.0
CO_AUTHOR_full,betweenness,Vicky Gregory,0.0
CO_AUTHOR_full,betweenness,Ian D. Gust,0.0
CO_AUTHOR_full,betweenness,Alan Hampson,0.0
CO_AUTHOR_full,betweenness,Alan Hay,0.0
CO_AUTHOR_full,betweenness,Aeron C. Hurt,0.0030569401962308052
CO_AUTHOR_full,betweenness,Anne Kelso,0.0
CO_AUTHOR_full,betweenness,Tsutomu Kageyama,0.0
CO_AUTHOR_full,betweenness,Naomi Komadina,0.0
CO_AUTHOR_full,betweenness,Yi Pu Lin,0.0
CO_AUTHOR_full,betweenness,Ana Mosterín,0.0
CO_AUTHOR_full,betweenness,Masatsugu Obuchi,0.0
CO_AUTHOR_full,betweenness,Takato Odagiri,0.0
CO_AUTHOR_full,betweenness,Masato Tashiro,0.0
CO_AUTHOR_full,betweenness,Victor M. Corman,0.0
CO_AUTHOR_full,betweenness,Olfert Landt,0.0
CO_AUTHOR_full,betweenness,Marco Kaiser,0.0
CO_AUTHOR_full,betweenness,Richard Molenkamp,0.019141094556240523
CO_AUTHOR_full,betweenness,Daniel K. W. Chu,0.0
CO_AUTHOR_full,betweenness,Tobias Bleicker,0.0
CO_AUTHOR_full,betweenness,Sebastian Brünink,0.0
CO_AUTHOR_full,betweenness,Julia Schneider,0.0
CO_AUTHOR_full,betweenness,Marie Luisa Schmidt,0.0
CO_AUTHOR_full,betweenness,Daphne G.J.C. Mulders,0.0
CO_AUTHOR_full,betweenness,Bas van der Veer,0.000141570295090385
CO_AUTHOR_full,betweenness,Sharon van den Brink,0.0
CO_AUTHOR_full,betweenness,Lisa Wijsman,0.0
CO_AUTHOR_full,betweenness,Gabriel Goderski,0.0
CO_AUTHOR_full,betweenness,Jean-Louis Romette,0.0
CO_AUTHOR_full,betweenness,Joanna Ellis,0.0
CO_AUTHOR_full,betweenness,Herman Goossens,0.011950904169435174
CO_AUTHOR_full,betweenness,Chantal Reusken,0.000141570295090385
CO_AUTHOR_full,betweenness,Joep Beumer,0.0
CO_AUTHOR_full,betweenness,Jelte van der Vaart,0.0
CO_AUTHOR_full,betweenness,Kèvin Knoops,0.0
CO_AUTHOR_full,betweenness,Jens Puschhof,0.0
CO_AUTHOR_full,betweenness,Tim I. Breugem,0.0
CO_AUTHOR_full,betweenness,Raimond B. G. Ravelli,0.0
CO_AUTHOR_full,betweenness,J. Paul van Schayck,0.0
CO_AUTHOR_full,betweenness,Anna Z. Mykytyn,0.0
CO_AUTHOR_full,betweenness,Hans Q. Duimel,0.0
CO_AUTHOR_full,betweenness,Elly van Donselaar,0.0
CO_AUTHOR_full,betweenness,Samra Riesebosch,0.0
CO_AUTHOR_full,betweenness,Helma J.H. Kuijpers,0.0
CO_AUTHOR_full,betweenness,Willine J. van de Wetering,0.0
CO_AUTHOR_full,betweenness,Edwin Cuppen,0.0
CO_AUTHOR_full,betweenness,Peter J. Peters,0.0
CO_AUTHOR_full,betweenness,Hans Clevers,0.0
CO_AUTHOR_full,betweenness,Wentao Li,4.863407330200354e-06
CO_AUTHOR_full,betweenness,Chunyan Wang,4.863407330200354e-06
CO_AUTHOR_full,betweenness,Corine H. GeurtsvanKessel,0.0003651313208798231
CO_AUTHOR_full,betweenness,Erwin de Bruin,0.0
CO_AUTHOR_full,betweenness,Felicity Chandler,0.0
CO_AUTHOR_full,betweenness,Yazdan Yazdanpanah,0.0
CO_AUTHOR_full,betweenness,Quentin Le Hingrat,0.0
CO_AUTHOR_full,betweenness,Diane Descamps,0.0
CO_AUTHOR_full,betweenness,Nadhira Houhou‐Fidouh,0.0
CO_AUTHOR_full,betweenness,Neeltje van Doremalen,0.0
CO_AUTHOR_full,betweenness,Eskild Petersen,0.0
CO_AUTHOR_full,betweenness,Unyeong Go,0.0
CO_AUTHOR_full,betweenness,Davidson H. Hamer,0.0
CO_AUTHOR_full,betweenness,Nicola Petrosillo,0.0
CO_AUTHOR_full,betweenness,Francesco Castelli,0.0
CO_AUTHOR_full,betweenness,Merete Storgaard,0.0
CO_AUTHOR_full,betweenness,Sulien Al Khalili,0.0
CO_AUTHOR_full,betweenness,Lone Simonsen,0.0
CO_AUTHOR_full,betweenness,Diane G. Newell,0.0
CO_AUTHOR_full,betweenness,Linda Verhoef,0.0
CO_AUTHOR_full,betweenness,Erwin Duizer,0.0
CO_AUTHOR_full,betweenness,Awa Aïdara‐Kane,0.0
CO_AUTHOR_full,betweenness,Hein Sprong,0.0
CO_AUTHOR_full,betweenness,Marieke Opsteegh,0.0
CO_AUTHOR_full,betweenness,Merel Langelaar,0.0
CO_AUTHOR_full,betweenness,John Threfall,0.0
CO_AUTHOR_full,betweenness,Flemming Scheutz,0.0
CO_AUTHOR_full,betweenness,Joke van der Giessen,0.0
CO_AUTHOR_full,betweenness,Hilde Kruse,0.0
CO_AUTHOR_full,betweenness,Rob J.W. Arts,0.0018116041842732508
CO_AUTHOR_full,betweenness,Simone J.C.F.M. Moorlag,0.0
CO_AUTHOR_full,betweenness,Boris Novakovic,0.0
CO_AUTHOR_full,betweenness,Yang Li,0.014231096845192252
CO_AUTHOR_full,betweenness,Shuang-Yin Wang,0.0
CO_AUTHOR_full,betweenness,Marije Oosting,0.0
CO_AUTHOR_full,betweenness,Vinod Kumar,0.0
CO_AUTHOR_full,betweenness,Ramnik J. Xavier,0.0
CO_AUTHOR_full,betweenness,Cisca Wijmenga,0.0
CO_AUTHOR_full,betweenness,Leo A. B. Joosten,0.0018116041842732508
CO_AUTHOR_full,betweenness,Christine Stabell Benn,0.0
CO_AUTHOR_full,betweenness,Peter Aaby,0.0
CO_AUTHOR_full,betweenness,Hendrik G. Stunnenberg,0.0
CO_AUTHOR_full,betweenness,Reinout van Crevel,0.0018116041842732508
CO_AUTHOR_full,betweenness,Mihai G. Netea,0.005603554927578432
CO_AUTHOR_full,betweenness,David F. Nieuwenhuijse,0.0
CO_AUTHOR_full,betweenness,Robert Jan Molenaar,0.0
CO_AUTHOR_full,betweenness,Emmanuelle Münger,0.0
CO_AUTHOR_full,betweenness,Arco van der Spek,0.0
CO_AUTHOR_full,betweenness,Paulien Tolsma,0.0
CO_AUTHOR_full,betweenness,Ariene Rietveld,0.0
CO_AUTHOR_full,betweenness,Miranda Brouwer,0.0
CO_AUTHOR_full,betweenness,Noortje Bouwmeester-Vincken,0.0
CO_AUTHOR_full,betweenness,Frank Harders,0.0
CO_AUTHOR_full,betweenness,Renate Hakze-van der Honing,0.0
CO_AUTHOR_full,betweenness,Marjolein C. A. Wegdam-Blans,0.0
CO_AUTHOR_full,betweenness,Ruth Bouwstra,0.0
CO_AUTHOR_full,betweenness,Annemiek A. van der Eijk,0.0003651313208798231
CO_AUTHOR_full,betweenness,Francisca C. Velkers,0.0
CO_AUTHOR_full,betweenness,Lidwien A.M. Smit,0.0
CO_AUTHOR_full,betweenness,Arjan Stegeman,0.0
CO_AUTHOR_full,betweenness,Wim H. M. van der Poel,0.0
CO_AUTHOR_full,betweenness,René S. Hendriksen,0.0
CO_AUTHOR_full,betweenness,Patrick Munk,0.0
CO_AUTHOR_full,betweenness,Patrick Murigu Kamau Njage,0.0
CO_AUTHOR_full,betweenness,Bram van Bunnik,0.0
CO_AUTHOR_full,betweenness,Luke McNally,0.0
CO_AUTHOR_full,betweenness,Oksana Lukjančenko,0.0
CO_AUTHOR_full,betweenness,Timo Röder,0.0
CO_AUTHOR_full,betweenness,Susanne Karlsmose Pedersen,0.0
CO_AUTHOR_full,betweenness,Jette Sejer Kjeldgaard,0.0
CO_AUTHOR_full,betweenness,Rolf Sommer Kaas,0.0
CO_AUTHOR_full,betweenness,Philip T. L. C. Clausen,0.0
CO_AUTHOR_full,betweenness,Josef Korbinian Vogt,0.0
CO_AUTHOR_full,betweenness,Pimlapas Leekitcharoenphon,0.0
CO_AUTHOR_full,betweenness,Milou G.M. van de Schans,0.0
CO_AUTHOR_full,betweenness,T. Zuidema,0.0
CO_AUTHOR_full,betweenness,Ana Maria de Roda Husman,0.0
CO_AUTHOR_full,betweenness,Simon Rasmussen,0.0
CO_AUTHOR_full,betweenness,Bent Petersen,0.0
CO_AUTHOR_full,betweenness,Artan Bego,0.0
CO_AUTHOR_full,betweenness,Catherine A. Rees,0.0
CO_AUTHOR_full,betweenness,Susan Cassar,0.0
CO_AUTHOR_full,betweenness,Kris Coventry,0.0
CO_AUTHOR_full,betweenness,Peter Collignon,0.0
CO_AUTHOR_full,betweenness,Franz Allerberger,0.0
CO_AUTHOR_full,betweenness,Teddie O. Rahube,0.0
CO_AUTHOR_full,betweenness,Guilherme Oliveira,0.0
CO_AUTHOR_full,betweenness,Ivan Ivanov,0.0
CO_AUTHOR_full,betweenness,Yith Vuthy,0.0
CO_AUTHOR_full,betweenness,Thet Sopheak,0.0
CO_AUTHOR_full,betweenness,Christopher K. Yost,0.0
CO_AUTHOR_full,betweenness,Changwen Ke,0.0
CO_AUTHOR_full,betweenness,Huanying Zheng,0.0
CO_AUTHOR_full,betweenness,Li Baisheng,0.0
CO_AUTHOR_full,betweenness,Xiaoyang Jiao,0.0
CO_AUTHOR_full,betweenness,Pilar Donado-Godoy,0.0
CO_AUTHOR_full,betweenness,Kalpy Julien Coulibaly,0.0
CO_AUTHOR_full,betweenness,Matijana Jergović,0.0
CO_AUTHOR_full,betweenness,Jasna Hrenović,0.0
CO_AUTHOR_full,betweenness,Renáta Karpíšková,0.0
CO_AUTHOR_full,betweenness,José E. Villacís,0.0
CO_AUTHOR_full,betweenness,Mengistu Legesse,0.0
CO_AUTHOR_full,betweenness,Tadesse Eguale,0.0
CO_AUTHOR_full,betweenness,Annamari Heikinheimo,0.0
CO_AUTHOR_full,betweenness,Lile Malania,0.0
CO_AUTHOR_full,betweenness,Andreas Nitsche,0.0
CO_AUTHOR_full,betweenness,Annika Brinkmann,0.0
CO_AUTHOR_full,betweenness,Courage Kosi Setsoafia Saba,0.0
CO_AUTHOR_full,betweenness,Béla Kocsis,0.0
CO_AUTHOR_full,betweenness,Norbert Solymosi,0.0
CO_AUTHOR_full,betweenness,Thorunn R. Thorsteinsdottir,0.0
CO_AUTHOR_full,betweenness,A. A. Mohamed Hatha,0.0
CO_AUTHOR_full,betweenness,Masoud Alebouyeh,0.0
CO_AUTHOR_full,betweenness,Dearbháile Morris,0.0
CO_AUTHOR_full,betweenness,Martin Cormican,0.0
CO_AUTHOR_full,betweenness,Louise O’Connor,0.0
CO_AUTHOR_full,betweenness,Jacob Moran‐Gilad,0.0
CO_AUTHOR_full,betweenness,Patricia Alba,0.0
CO_AUTHOR_full,betweenness,Antonio Battisti,0.0
CO_AUTHOR_full,betweenness,Zeinegul Shakenova,0.0
CO_AUTHOR_full,betweenness,Ciira Kiiyukia,0.0
CO_AUTHOR_full,betweenness,Eric Ng’eno,0.0
CO_AUTHOR_full,betweenness,Lul Raka,0.0
CO_AUTHOR_full,betweenness,Jeļena Avsejenko,0.0
CO_AUTHOR_full,betweenness,Aivars Bērziņš,0.0
CO_AUTHOR_full,betweenness,Vadims Bartkevičs,0.0
CO_AUTHOR_full,betweenness,Christian Penny,0.0
CO_AUTHOR_full,betweenness,Heraa Rajandas,0.0
CO_AUTHOR_full,betweenness,Sivachandran Parimannan,0.0
CO_AUTHOR_full,betweenness,Malcolm Vella Haber,0.0
CO_AUTHOR_full,betweenness,Pushkar Pal,0.0
CO_AUTHOR_full,betweenness,Gert‐Jan Jeunen,0.0
CO_AUTHOR_full,betweenness,Neil J. Gemmell,0.0
CO_AUTHOR_full,betweenness,Kayode Fashae,0.0
CO_AUTHOR_full,betweenness,Rune Holmstad,0.0
CO_AUTHOR_full,betweenness,Rumina Hasan,0.0
CO_AUTHOR_full,betweenness,Sadia Shakoor,0.0
CO_AUTHOR_full,betweenness,Maria Luz Zamudio Rojas,0.0
CO_AUTHOR_full,betweenness,Dariusz Wasyl,0.0
CO_AUTHOR_full,betweenness,Golubinka Boševska,0.0
CO_AUTHOR_full,betweenness,Mihail Kochubovski,0.0
CO_AUTHOR_full,betweenness,Radu Cojocaru,0.0
CO_AUTHOR_full,betweenness,Amy Gassama,0.0
CO_AUTHOR_full,betweenness,Vladimir Radosavljević,0.0
CO_AUTHOR_full,betweenness,Stefan Wuertz,0.0
CO_AUTHOR_full,betweenness,Rogelio Zuniga-Montanez,0.0
CO_AUTHOR_full,betweenness,Moon Y. F. Tay,0.0
CO_AUTHOR_full,betweenness,Dagmar Gavačová,0.0
CO_AUTHOR_full,betweenness,Katarína Pastuchová,0.0
CO_AUTHOR_full,betweenness,Peter Truska,0.0
CO_AUTHOR_full,betweenness,Marija Trkov,0.0
CO_AUTHOR_full,betweenness,Kerneels Esterhuyse,0.0
CO_AUTHOR_full,betweenness,Karen H. Keddy,0.0
CO_AUTHOR_full,betweenness,Marta Cerdà‐Cuéllar,0.0
CO_AUTHOR_full,betweenness,Sujatha Pathirage,0.0
CO_AUTHOR_full,betweenness,Leif Norrgren,0.0
CO_AUTHOR_full,betweenness,Stefan Örn,0.0
CO_AUTHOR_full,betweenness,D. G. Joakim Larsson,0.0
CO_AUTHOR_full,betweenness,Tanja Van der Heijden,0.0
CO_AUTHOR_full,betweenness,Happiness Kumburu,0.0
CO_AUTHOR_full,betweenness,Sharia M. Ahmed,0.0
CO_AUTHOR_full,betweenness,Aron J. Hall,0.0
CO_AUTHOR_full,betweenness,Anne E. Robinson,0.0
CO_AUTHOR_full,betweenness,Prasanna Premkumar,0.0
CO_AUTHOR_full,betweenness,Umesh D. Parashar,0.0
CO_AUTHOR_full,betweenness,Benjamin A. Lopman,0.0
CO_AUTHOR_full,betweenness,Daniela Weiskopf,0.0
CO_AUTHOR_full,betweenness,Katharina S. Schmitz,0.0
CO_AUTHOR_full,betweenness,Matthijs P. Raadsen,0.0
CO_AUTHOR_full,betweenness,Alba Grifoni,0.0
CO_AUTHOR_full,betweenness,Henrik Endeman,7.860535315201872e-05
CO_AUTHOR_full,betweenness,Johannes P. C. van den Akker,7.860535315201872e-05
